icf_master_id,permit,hullid,complete_1,complete_2,primary_gear_revenue,primary_fmp_revenue,commercial_revenue,recreational_revenue,total_revenue,observer_supply_cost,observer_water_cost,operating_survey_cost,crew_captain_survey_cost,non_operating_survey_cost,vessel_value,vessel_val_est,vessel_age,depreciation_cost,total_operating_profit_no_crew,total_operating_cost,total_operating_profit,total_cost,total_profit,Gear,Fishery,Gear_Fishery,gears,count_gear
88161557G,152306,MS1703BB,1,2,1587,1241,1587,0,1587,52,2,3665,200,11850,0,28740,6,1149.6,-2132,3919,-2332,16918.6,-15331.6,Handgear,Striped Bass,Handgear-Striped Bass,1,53
71851449E,152309,MS7969AN,1,2,2336,1783,2336,0,2336,35,1,1632,0,6075,0,55835,36,1116.7,668,1668,668,8859.7,-6523.7,Handgear,Striped Bass,Handgear-Striped Bass,1,53
48632350G,152354,MS1116JZ,1,2,12789.14,5640,12789.14,0,12789.14,63,3,5832,0,12928,55000,37475,14,1499,6891.14,5898,6891.14,20325,-7535.86,Handgear,Striped Bass,Handgear-Striped Bass,1,53
67672600H,152355,ME211CF,1,2,57182.25,57182.25,57182.25,0,57182.25,0,0,108000,0,263600,0,46851,9,1874.04,-50817.75,108000,-50817.75,373474.04,-316291.79,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
28090231E,152441,MS0088TS,1,2,4548.5,3639.5,4548.5,0,4548.5,6,0,6950,0,25394,100000,43583,16,1743.32,-2407.5,6956,-2407.5,34093.32,-29544.82,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
98251895E,152462,MS2923BJ,1,2,37530,37530,37530,0,37530,0,0,27500,25000,39000,670000,43088,5,1723.52,10030,52500,-14970,93223.52,-55693.52,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
30654095A,152497,RI1772X,1,2,215,215,215,0,215,29,1,1950,0,11575,140000,51369,17,2054.76,-1765,1980,-1765,15609.76,-15394.76,Handgear,"Summer Flounder, Scup, Black Sea Bass","Handgear-Summer Flounder, Scup, BSB",1,53
49960700B,152559,948601,1,2,5642,5037,5642,0,5642,12,0,1040,0,12030,180000,68155,33,1363.1,4590,1052,4590,14445.1,-8803.1,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
79303086H,152634,ME21KRS,1,2,4543.54,4543.54,4543.54,0,4543.54,0,0,6018,500,17773,95000,42112,16,1684.48,-1474.46,6518,-1974.46,25975.48,-21431.94,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
23510615B,152641,MS7728BD,1,2,22262.51,22262.51,22262.51,21470,43732.51,0,0,3500,0,10538,0,39800,7,1592,40232.51,3500,40232.51,15630,28102.51,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
33633789A,152657,CT0085BM,1,2,1108.8,1108.8,1108.8,0,1108.8,0,0,1000,0,60600,,,,1490.7,108.8,1000,108.8,63090.7,-61981.9,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
47218682F,152662,MS1971JG,1,2,13144,13144,13144,760,13904,75,3,1000,0,9045,140000,26329,4,1053.16,12826,1078,12826,11176.16,2727.84,Handgear,Striped Bass,Handgear-Striped Bass,1,53
99388510L,152738,MS3373AM,1,2,3861,2496,3861,0,3861,58,2,1535,0,3369,1300,38195,17,1527.8,2266,1595,2266,6491.8,-2630.8,Handgear,Striped Bass,Handgear-Striped Bass,1,53
09684228G,153178,MS5263BM,1,2,28620.68,15161.68,28843.68,0,28843.68,177,13,11000,0,11500,30000,48345,26,966.9,17653.68,11190,17653.68,23656.9,5186.78,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
61132819J,153542,MS1987BP,1,2,10439,10439,10439,0,10439,0,0,3640,0,12955,60000,55825,31,1116.5,6799,3640,6799,17711.5,-7272.5,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
12673043C,153726,MS6479BS,1,2,12909.75,12909.75,12909.75,0,12909.75,0,0,4680,0,59761,0,43657,17,1746.28,8229.75,4680,8229.75,66187.28,-53277.53,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
22094620E,153813,NH2619ZP,1,2,2330,2330,2330,0,2330,0,0,4000,0,16050,50000,59113,35,1182.26,-1670,4000,-1670,21232.26,-18902.26,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
90956687K,210255,591609,1,2,5169,3320,5394,15337,20731,142,12,8598,0,28044,40000,71619,44,1432.38,11979,8752,11979,38228.38,-17497.38,Handgear,"Summer Flounder, Scup, Black Sea Bass","Handgear-Summer Flounder, Scup, BSB",1,53
64228318K,211784,902404,1,2,2022,2022,2022,28611,30633,63,3,18000,0,30050,80000,67552,36,1351.04,12567,18066,12567,49467.04,-18834.04,Handgear,"Summer Flounder, Scup, Black Sea Bass","Handgear-Summer Flounder, Scup, BSB",1,53
24720107E,211941,913082,1,2,1720,1720,1720,0,1720,0,0,1920,0,33330,70000,68730,36,1374.6,-200,1920,-200,36624.6,-34904.6,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
06281632H,212309,612147,1,2,15424.5,15424.5,15424.5,0,15424.5,0,0,3250,0,16300,75000,68943,43,1378.86,12174.5,3250,12174.5,20928.86,-5504.36,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
82975651L,212504,944890,1,2,1139,783,1139,24670,25809,23,1,9150,6000,30250,70000,64895,35,1297.9,16635,15174,10635,46721.9,-20912.9,Handgear,Striped Bass,Handgear-Striped Bass,1,53
40769560J,212962,933533,1,2,20982,8770,20982,1418,22400,352,14,7100,0,17100,35000,62542,34,1250.84,14934,7466,14934,25816.84,-3416.84,Handgear,"Summer Flounder, Scup, Black Sea Bass","Handgear-Summer Flounder, Scup, BSB",1,53
37420691C,213391,962531,1,2,7554,7554,7554,0,7554,0,0,2419,0,9865,19500,72360,34,1447.2,5135,2419,5135,13731.2,-6177.2,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
59709308E,213954,1022662,1,2,22541,20745,22541,0,22541,185,7,9600,4000,14870,125000,59941,28,1198.82,12749,13792,8749,29860.82,-7319.82,Handgear,"Summer Flounder, Scup, Black Sea Bass","Handgear-Summer Flounder, Scup, BSB",1,53
67973184L,214649,1043112,1,2,2498,2498,2498,10450,12948,0,0,7300,5000,19350,100000,59175,26,1183.5,5648,12300,648,32833.5,-19885.5,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
21985554B,214885,1055446,1,2,5313,5313,5553,0,5553,209,1,14000,1038,12438,125000,58305,26,1166.1,-8657,15248,-9695,28852.1,-23299.1,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
66541124B,215182,1073424,1,2,7286.25,3353.25,7286.25,0,7286.25,75,3,3900,2000,5050,100000,53533,24,2141.32,3308.25,5978,1308.25,13169.32,-5883.07,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
67236658E,215200,1169083,1,2,113,113,113,570,683,6,0,7300,0,14280,50000,42761,17,1710.44,-6623,7306,-6623,23296.44,-22613.44,Handgear,Striped Bass,Handgear-Striped Bass,1,53
47534740K,215221,1130043,1,2,2165,1499,2165,5679,7844,52,2,1350,0,10211,75000,46770,20,1870.8,6440,1404,6440,13485.8,-5641.8,Handgear,Striped Bass,Handgear-Striped Bass,1,53
67356599K,215391,1225049,1,2,21653,16963,21653,0,21653,29,1,85500,150000,379000,,,,1490.7,-63877,235530,-213877,616020.7,-594367.7,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
33687040L,215502,957315,1,2,7791.98,7626.98,8259.98,0,8259.98,61,9,4618,0,22220,90000,66772,33,1335.44,3571.98,4688,3571.98,28243.44,-19983.46,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
55705912C,230228,557094,1,2,18722.52,9826.52,18722.52,950,19672.52,63,3,8700,0,14290,0,87546,49,1750.92,10906.52,8766,10906.52,24806.92,-5134.4,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
78341685H,233750,1140121,1,2,37053,37053,37053,0,37053,0,0,27050,25000,51500,175000,54857,19,2194.28,10003,52050,-14997,105744.28,-68691.28,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
98407872B,233764,1055916,1,2,3726,3726,3726,109630,113356,0,0,14400,29380,29398,150000,62079,25,1241.58,98956,43780,69576,74419.58,38936.42,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
07276752A,233832,984482,1,2,47272,47247,47272,0,47272,35,1,17400,18000,39275,120000,67325,30,1346.5,29836,35436,11836,76057.5,-28785.5,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
89790118L,241088,620185,1,2,21685,19560,21685,0,21685,29,1,18500,20000,24330,170000,83327,42,1666.54,3155,38530,-16845,64526.54,-42841.54,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
54010341C,243084,1111462,1,2,257,257,257,80221,80478,52,2,2750,0,109750,275000,59599,21,2383.96,77674,2804,77674,114937.96,-34459.96,Handgear,Bluefish,Handgear-Other,1,53
06567907K,243118,1093266,1,2,2576,1411,2576,1143,3719,29,1,18500,0,250100,1000000,65808,22,2632.32,-14811,18530,-14811,271262.32,-267543.32,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
48105462A,251920,1139183,1,2,6213.5,6213.5,6213.5,887,7100.5,0,0,12063,200,31549,0,80772,22,3230.88,-4962.5,12263,-5162.5,47042.88,-39942.38,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
29877985G,212133,677262,1,2,38143,38143,42723,0,42723,6558,19,14493,0,16076,0,144142,38,2882.84,21653,21070,21653,40028.84,2694.16,Longline,Dogfish,Longline-Dogfish,1,4
62009401F,221117,648979,1,2,289238,289959,295154,0,295154,4399,11,82653,63260,142956,250000,154724,40,3094.48,208091,150323,144831,296373.48,-1219.48,Longline,Highly Migratory Species,Longline-Highly Migratory Species,1,4
78098545K,310655,929813,1,2,412505,429294,431162,0,431162,2095,5,121090,46257,91137,,,,3094.48,307972,169447,261715,263678.48,167483.52,Longline,Highly Migratory Species,Longline-Highly Migratory Species,1,4
77961711L,321022,997091,1,2,150619,148342,150619,0,150619,838,2,58000,43893,396755,600000,777934,29,15558.68,91779,102733,47886,515046.68,-364427.68,Longline,Highly Migratory Species,Longline-Highly Migratory Species,1,4
12118964K,118048,ME4856Z,1,2,40521,40521,40521,0,40521,1868,2,17450,10400,16090,75000,143629,41,2872.58,21201,29720,10801,48682.58,-8161.58,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
77098434H,121500,ME8602M,1,2,99009,96769,99009,0,99009,5137,5,70673,41204,62072,0,152156,40,3043.12,23194,117019,-18010,182134.12,-83125.12,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
88843463H,123972,MS2574ST,1,2,75412,73690,75412,0,75412,2218,2,11862,6369,28238,70000,145479,39,2909.58,61330,20451,54961,51598.58,23813.42,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
93698639G,125047,MS5210AM,1,2,112291,107388,123731,0,123731,12326,876,35783,2460,35594,75000,128184,34,2563.68,74746,51445,72286,89602.68,34128.32,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
89024665A,131622,MS5159J,1,2,112770,111369,113753,0,113753,5452,7,26000,40000,30200,75000,96203,25,1924.06,82294,71459,42294,103583.06,10169.94,Pot/Trap,"Summer Flounder, Scup, Black Sea Bass","Pot/Trap-Summer Flounder, Scup, BSB",1,158
50089617A,133078,MS0033PN,1,2,348,348,348,0,348,58,0,7120,0,8080,,,,3079.84,-6830,7178,-6830,18337.84,-17989.84,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
54255915K,135651,MS6972XX,1,2,115834,115834,115834,0,115834,4261,4,20748,27440,20189,90000,155692,40,3113.84,90821,52453,63381,75755.84,40078.16,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
71626781A,136006,MS1811KH,1,2,250294,251411,251411,0,251411,6280,7,82455,56120,92309,500000,117158,27,2343.16,162669,144862,106549,239514.16,11896.84,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
55057959L,136154,MS1898KH,1,2,51289,51289,51289,0,51289,2977,3,14060,10000,29600,0,148620,40,2972.4,34249,27040,24249,59612.4,-8323.4,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
28833536F,136583,ME7905L,1,2,49132,49132,49132,0,49132,2919,3,44326,6663,22087,100000,128755,33,2575.1,1884,53911,-4779,78573.1,-29441.1,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
64027905G,136617,MS0083EA,1,2,36394,36394,36394,0,36394,1343,1,11925,7500,19707,125000,148308,39,2966.16,23125,20769,15625,43442.16,-7048.16,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
63976614C,137413,MS5353SL,1,2,248165,248165,248165,0,248165,5779,6,115200,50000,-225750,150000,136452,35,2729.04,127180,170985,77180,-52035.96,300200.96,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
52971695H,138586,ME0498K,1,2,92150,90924,92150,0,92150,6129,6,54307,17165,82853,100000,110970,27,2219.4,31708,77607,14543,162679.4,-70529.4,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
55154146B,139211,1313985,1,2,43009,43009,43009,0,43009,2860,3,23532,9000,28658,0,112208,27,2244.16,16614,35395,7614,66297.16,-23288.16,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
45814179L,145741,ME5454B,1,2,104166,104166,104166,0,104166,4495,5,42200,15000,40335,285000,136139,34,2722.78,57466,61700,42466,104757.78,-591.78,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
21491640B,146691,MS5743BD,1,2,11333,11333,11457,0,11457,1348,2,4180,0,6750,70000,129068,34,2581.36,5927,5530,5927,14861.36,-3404.36,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
00264089G,147366,MS2895KV,1,2,330843,330843,330843,0,330843,6421,7,121500,105000,138400,400000,112373,23,4494.92,202915,232928,97915,375822.92,-44979.92,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
21667576H,148027,ME2814R,1,2,157587,157587,157587,0,157587,7238,7,35251,38137,41223,200000,99114,23,3964.56,115091,80633,76954,125820.56,31766.44,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
43565225H,148699,ME5374K,1,2,719334,719334,719334,0,719334,7355,8,196400,176000,155000,550000,112426,26,2248.52,515571,379763,339571,537011.52,182322.48,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
31498812C,149194,ME6297E,1,2,103150,100513,114245,0,114245,6070,195,57120,65000,61100,125000,90221,20,3608.84,50860,128385,-14140,193093.84,-78848.84,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
81758282B,149222,ME4902Z,1,2,392479,392479,392479,0,392479,6655,7,78430,82330,94530,250000,103221,22,4128.84,307387,167422,225057,266080.84,126398.16,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
82119791F,149226,ME156PP,1,2,186775,186775,284887,0,284887,8013,601,61500,60000,227800,349000,91105,20,3644.2,214773,130114,154773,361558.2,-76671.2,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
40971282B,149263,ME10NLC,1,2,108925,104159,122091,0,122091,6070,222,54485,67462,31231,350000,87257,19,3490.28,61314,128239,-6148,162960.28,-40869.28,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
28451224H,149281,1149037,1,2,23626,23497,23626,0,23626,1634,2,7210,3500,24675,300000,91677,19,3667.08,14780,12346,11280,40688.08,-17062.08,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
70905043C,149574,MS9406AJ,1,2,84550,79907,84550,0,84550,6538,7,43900,15000,25950,250000,161797,42,3235.94,34105,65445,19105,94630.94,-10080.94,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
71903087L,149622,DL5168Y,1,2,220579,139515,223666,0,223666,3450,4,24135,40850,65791,180000,102373,22,4094.92,196077,68439,155227,138324.92,85341.08,Pot/Trap,"Summer Flounder, Scup, Black Sea Bass","Pot/Trap-Summer Flounder, Scup, BSB",1,158
17226237K,149911,NH1559BL,1,2,224893,223203,224893,0,224893,6771,7,56150,48432,34208,0,114106,26,2282.12,161965,111360,113533,147850.12,77042.88,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
34194137K,150117,ME133YB,1,,119410,119410,119410,0,119410,2043,2,71000,18000,55650,600000,121631,30,2432.62,46365,91045,28365,149127.62,-29717.62,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
21232813A,150269,ME115JM,1,2,211793,211490,211793,0,211793,8990,9,59495,66414,37924,80000,137336,35,2746.72,143299,134908,76885,175578.72,36214.28,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
47269469B,150291,ME14JKG,1,2,178956,178956,178956,0,178956,3502,4,79953,64450,51945,235000,96721,21,3868.84,95497,147909,31047,203722.84,-24766.84,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
92148931G,150709,ME15FNC,1,2,470293,470101,475626.73,0,475626.73,3794,4,124500,100000,280501,400000,102025,21,4081,347328.73,228298,247328.73,512880,-37253.27,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
18870361F,151476,MS1493BC,1,2,10195,10195,10195,0,10195,233,0,221025,100000,119700,650000,93133,18,3725.32,-211063,321258,-311063,444683.32,-434488.32,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
62675488C,151493,910067,1,2,250990,250990,250990,0,250990,6188,6,59197,37702,67772,0,140300,36,2806,185599,103093,147897,173671,77319,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
41695952G,151591,MS9838BA,1,2,278012,270097,278012,0,278012,5896,6,68100,70000,451110,425000,127819,30,2556.38,204010,144002,134010,597668.38,-319656.38,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
24027857L,151606,ME187MG,1,2,144872,144333,201078,0,201078,11147,847,83000,40000,75000,100000,174985,48,3499.7,106084,134994,66084,213493.7,-12415.7,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
79657376A,151639,MS8126RM,1,2,33917,33917,33917,0,33917,4320,4,11350,0,23955,100000,137648,36,2752.96,18243,15674,18243,42381.96,-8464.96,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
74595425L,151691,ME18VFY,1,2,105023,104958,146156,0,146156,8225,826,62500,0,433060,500000,93445,19,3737.8,74605,71551,74605,508348.8,-362192.8,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
42361545F,151857,MS8718AY,1,2,142203,73247,142203,0,142203,3502,4,50000,40000,40750,,,,3079.84,88697,93506,48697,137335.84,4867.16,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
51433200C,152177,ME20TEK,1,2,478443,478443,478443,0,478443,4378,5,202500,100000,96700,760000,57563,6,2302.52,271560,306883,171560,405885.52,72557.48,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
91527995G,152299,MS1639BH,1,2,426116,424872,426116,0,426116,7939,8,100980,98129,179509,850000,61099,6,2443.96,317189,207056,219060,389008.96,37107.04,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
44087097B,152336,NH2528NL,1,2,266614,257445,266614,0,266614,7530,8,73025,52000,57600,500000,111327,25,2226.54,186051,132563,134051,192389.54,74224.46,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
89995915G,152377,RI4054AM,1,2,7239,4792,7239,0,7239,467,0,13000,0,12050,,,,3079.84,-6228,13467,-6228,28596.84,-21357.84,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
89245572F,152596,NH2544JL,1,2,34735,34190,34735,0,34735,2043,2,11300,6500,22090,200000,110918,24,4436.72,21390,19845,14890,46371.72,-11636.72,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
31635161K,152786,ME224SY,1,2,92319,87728,105419,0,105419,5501,304,83000,0,67068,600000,101766,23,4070.64,16614,88805,16614,159943.64,-54524.64,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
76338811B,152797,NY4578EH,1,2,2241,1989,2241,0,2241,233,0,6000,0,-4800,50000,108059,29,2161.18,-3992,6233,-3992,3594.18,-1353.18,Pot/Trap,"Summer Flounder, Scup, Black Sea Bass","Pot/Trap-Summer Flounder, Scup, BSB",1,158
13057391G,153048,NH2580ZV,1,2,105507,100102,105507,0,105507,2802,3,137000,23000,89700,350000,107954,23,4318.16,-34298,162805,-57298,256823.16,-151316.16,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
08661928C,153057,NJ4122HM,1,2,31468,30645,31468,0,31468,992,1,23474,10800,40557,114000,123139,32,2462.78,7001,35267,-3799,78286.78,-46818.78,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
91482512C,211160,648930,1,2,227536,101270,227536,0,227536,6830,7,52600,54000,76866,100000,143582,40,2871.64,168099,113437,114099,193174.64,34361.36,Pot/Trap,Channeled Whelk,Pot/Trap-Whelk,1,158
31043740C,211786,623328,1,2,36683,21364,36683,0,36683,3152,3,12300,3000,10300,60000,149422,42,2988.44,21228,18455,18228,31743.44,4939.56,Pot/Trap,Channeled Whelk,Pot/Trap-Whelk,1,158
43036321A,212519,946630,1,2,7277,7277,7277,0,7277,175,0,31500,0,16900,0,128755,33,2575.1,-24398,31675,-24398,51150.1,-43873.1,Pot/Trap,Channeled Whelk,Pot/Trap-Whelk,1,158
90771502L,213641,963273,1,2,30335,15228,30335,0,30335,4028,4,6961,0,16354,45000,121018,32,2420.36,19342,10993,19342,29767.36,567.64,Pot/Trap,"Summer Flounder, Scup, Black Sea Bass","Pot/Trap-Summer Flounder, Scup, BSB",1,158
22188014K,213653,583128,1,2,82286,82286,82286,0,82286,3969,4,25576,18600,14275,55000,158933,45,3178.66,52737,48149,34137,65602.66,16683.34,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
01289150K,214861,1047884,1,2,233945,233945,233945,0,233945,5779,6,103294,67990,77973,475000,114194,26,2283.88,124866,177069,56876,257325.88,-23380.88,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
58034249G,214964,1108553,1,2,120630,120630,120630,0,120630,4787,5,70000,15000,109900,0,93186,21,3727.44,45838,89792,30838,203419.44,-82789.44,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
87623896J,214978,1119701,1,2,33937,33937,40194,0,40194,759,1,14300,4000,20170,,,,3079.84,25134,19060,21134,42309.84,-2115.84,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
